metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1779968922,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968922,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968922,21.608000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968922,0.008000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968922,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968922,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968922,0.031000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968922,21.511000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968922,0.066000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968922,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968922,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968923,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968923,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968923,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968923,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968923,1041.290458,,,,,,,,,default,,,,,,,
iterations,1779968923,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968923,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968923,11.970000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968923,0.005000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968923,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968923,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968923,0.037000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
